,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
777,BTC/USDT,4h,1762516800000,100369.2,101230.0,99200.0,100758.0,47608.527,0.8576336166872034,-1.1648991921824559,0.38736983058547114,11.516610666266965,10.77076716283156,-2.425323971610904,1.324242194555844,0.3892708443965581
778,BTC/USDT,4h,1762531200000,100758.0,103350.7,100468.9,103350.0,34409.209,2.5731951805315623,-0.28692510768376644,2.572500446614656,11.520476881123063,10.446079511023676,-2.2589551901374607,0.8786855191540923,-0.37535631803186364
779,BTC/USDT,4h,1762545600000,103350.0,104070.7,102889.6,103305.2,17612.337,0.6973391388485739,-0.4454765360425661,-0.04334784712143325,11.545876565109914,9.776354901373479,-1.4971928476395484,-0.09364331329388381,-0.39585358540982496
780,BTC/USDT,4h,1762560000000,103305.3,103373.8,102488.0,102545.8,15693.661,0.06630831138383364,-0.7911501152409461,-0.7351994524966265,11.545443960664763,9.661012151842423,-1.490834996626516,-0.25952008796504733,-0.14906080640702812
781,BTC/USDT,4h,1762574400000,102545.8,102794.0,101853.8,102302.9,14868.115,0.24203819171531027,-0.6748204217042586,-0.23686976941036386,11.538064807030423,9.606974266119542,-1.6802825084442108,-0.34333103773755425,-0.007707205897816705
782,BTC/USDT,4h,1762588800000,102302.8,102654.1,101647.7,101805.6,11719.209,0.3433923607174094,-0.6403539297067162,-0.4860082030990309,11.535692322044136,9.368984569385775,-1.7218262230952597,-0.6934309671620089,-0.044219339242831945
783,BTC/USDT,4h,1762603200000,101805.6,102142.9,101400.1,101678.0,14407.901,0.3313177271191181,-0.39830814807829684,-0.1253369166332785,11.530820391408758,9.57553201564951,-1.8261471501220814,-0.3824545995267069,0.05481609928738307
784,BTC/USDT,4h,1762617600000,101678.1,102182.7,101471.1,101934.3,8852.243,0.4962720585848679,-0.20358366255860405,0.2519716635145608,11.52956721961479,9.088426152217565,-1.8281438517034425,-1.1026201130814322,0.0654014472266845
785,BTC/USDT,4h,1762632000000,101934.4,102443.9,101906.6,102269.3,5150.82,0.4998312640286384,-0.027272441884185206,0.3285446326264818,11.532084748110027,8.546911204284068,-1.7275559935749987,-1.8801640066857184,0.3545047042456756
786,BTC/USDT,4h,1762646400000,102269.3,102294.9,101300.0,101622.9,8613.569,0.025031949959553046,-0.9477917615550391,-0.6320567364790919,11.535364809149666,9.061094029535246,-1.6123094059920786,-1.1274439715650328,0.7652045929543327
787,BTC/USDT,4h,1762660800000,101623.0,102097.0,101602.1,101898.2,6756.373,0.4664298436377612,-0.020566210405115193,0.27080483748758155,11.529025166459652,8.818241486587205,-1.752877523017922,-1.4909170895349564,0.6751913511209351
788,BTC/USDT,4h,1762675200000,101898.3,102274.9,101457.0,102198.2,9506.279,0.36958418344563704,-0.4330788639260952,0.29431305527176654,11.531730536049082,9.159707806627539,-1.652278413524651,-0.9868017205336682,0.9168636779649464
789,BTC/USDT,4h,1762689600000,102198.2,104180.0,102001.0,103715.8,29922.195,1.9391730969821497,-0.19295838869960447,1.4849576607024462,11.534669344072176,10.306355791696998,-1.5497555618840966,0.6922203641303752,0.6463643284177922
790,BTC/USDT,4h,1762704000000,103715.8,104780.0,103290.8,104764.1,19690.095,1.0260731730363126,-0.4097736314042755,1.0107428183555367,11.549409745195996,9.887870996405686,-1.1502774754580813,0.08276254992337738,0.32766510726773834
791,BTC/USDT,4h,1762718400000,104764.1,105440.0,103999.5,104670.6,17879.159,0.6451637536140753,-0.7298301612861713,-0.08924812984600905,11.559466434931032,9.791391011827104,-0.878280197410983,-0.05962959025524329,0.08908668262918307
792,BTC/USDT,4h,1762732800000,104670.7,106666.0,104205.9,105990.6,32933.122,1.90626412166921,-0.44405932128093184,1.2610023626478117,11.558574510511672,10.402234178043212,-0.8915656452924942,0.8427832726123251,-0.05042656335906559
793,BTC/USDT,4h,1762747200000,105990.6,106499.0,105800.0,106417.7,12528.833,0.47966517785538176,-0.1798272677011048,0.40296026251382955,11.571105689916685,9.435787907080178,-0.5589633623937336,-0.5977368730330443,-0.10408204408352273
794,BTC/USDT,4h,1762761600000,106417.6,106570.0,105780.1,106136.6,13572.766,0.14320939393484,-0.5990550435266306,-0.26405406624467886,11.575126255744205,9.515820564040313,-0.4498677676846235,-0.4695617944498427,0.06597398410634614
795,BTC/USDT,4h,1762776000000,106136.5,106566.7,104615.7,105028.9,33078.144,0.405327102363473,-1.4328718207214375,-1.0435618284002302,11.572481280522567,10.406628041154898,-0.5110572014651419,0.8566026342725324,-0.06558946707440894
796,BTC/USDT,4h,1762790400000,105028.9,106081.1,104735.6,105767.2,16326.419,1.001819499204526,-0.27925647131407105,0.7029493786948171,11.561990829363843,9.70053987226607,-0.7719354191203348,-0.19343110715075099,-0.11742133794752363
797,BTC/USDT,4h,1762804800000,105767.1,106249.6,105202.7,105966.3,11964.254,0.45619100835703197,-0.533625295578688,0.188338339616001,11.568994785963804,9.389678649882217,-0.5804095555398079,-0.6484992605170421,-0.6012972947612077
798,BTC/USDT,4h,1762819200000,105966.3,107473.7,105399.6,106407.3,30111.804,1.4225277281550763,-0.5347926652152557,0.4161700465147966,11.570876398017186,10.312672533330979,-0.522359143397226,0.724073141242339,-0.7884014247667326
799,BTC/USDT,4h,1762833600000,106407.4,106496.6,104685.3,104737.0,20998.664,0.08382875627073183,-1.6184024795267926,-1.5698156331232505,11.575030402343451,9.952214095634163,-0.4065427822421009,0.17918596560205474,-0.4123920764896455
800,BTC/USDT,4h,1762848000000,104737.1,105464.2,104718.2,105256.2,11555.593,0.694214371029922,-0.018045181697801116,0.49562189520235833,11.559208679842762,9.354924841166655,-0.8066442712085596,-0.7062478630894451,-0.47285452086859026
801,BTC/USDT,4h,1762862400000,105256.2,105459.8,103135.2,103417.2,35003.229,0.19343278590715496,-2.0150831969993233,-1.7471654876387355,11.564152657173077,10.463195593358979,-0.6699088277048582,0.9452758040828616,-0.08460227851795343
802,BTC/USDT,4h,1762876800000,103417.2,103694.8,102777.0,103073.6,19238.124,0.26842730222826905,-0.6190459614068056,-0.33224647350730274,11.546526571516791,9.864649214268251,-1.11322301281832,0.05399321501119531,0.4625277538082867
803,BTC/USDT,4h,1762891200000,103073.6,103183.8,102400.0,103005.8,15696.36,0.106913894537497,-0.653513605811773,-0.06577824001490207,11.543198575139906,9.66118411732194,-1.1822845563211715,-0.23490486258356025,-0.20091974171480842
804,BTC/USDT,4h,1762905600000,103005.8,103399.4,102629.5,103267.2,13122.938,0.3821144052082337,-0.3653192344508782,0.25377211768657926,11.542540576305997,9.482116970355674,-1.1808983211043809,-0.4947581386273148,-0.4796628595575919
805,BTC/USDT,4h,1762920000000,103267.2,103605.0,102941.6,103066.7,8824.55,0.3271125778562922,-0.31529856527531264,-0.19415651823618818,11.545075082905797,9.08529288899997,-1.0982344776388875,-1.0854177554733113,-0.34210725219661065
806,BTC/USDT,4h,1762934400000,103066.7,105162.6,103066.7,104979.9,27402.495,2.0335375053242233,0.0,1.8562736557976578,11.543131630442508,10.218389346624758,-1.1325337784351575,0.6480370909719999,-0.6875062594782932
807,BTC/USDT,4h,1762948800000,104979.9,105297.0,101900.0,102124.9,41940.216,0.30205782249745905,-2.9337997083251133,-2.7195682221072826,11.561524182243444,10.644000454657242,-0.655598375391723,1.2822040027569028,0.3212442319077857
808,BTC/USDT,4h,1762963200000,102124.9,102249.2,100711.0,101245.4,37825.035,0.12171370547242599,-1.3844811598346718,-0.8612003536845547,11.533951852969658,10.540726463970074,-1.3376242174182453,1.1186731744767557,0.4082219331119519
809,BTC/USDT,4h,1762977600000,101245.3,101964.5,101087.8,101605.8,11761.042,0.7103539621098331,-0.15556277674123598,0.3560659112077369,11.52530156413827,9.372547822969564,-1.5304042832081417,-0.6408971781606264,-0.060313126304578635
810,BTC/USDT,4h,1762992000000,101605.8,102581.7,100850.0,102088.1,22639.572,0.9604766657021591,-0.7438551736219767,0.4746776266709274,11.528855899111313,10.027454627544786,-1.4173432932735501,0.36551818498590183,-0.8438121131890103
811,BTC/USDT,4h,1763006400000,102088.0,104024.6,101602.2,103430.9,34325.354,1.896990831439549,-0.4758639605046633,1.3154337434370333,11.533590465413813,10.443639543765803,-1.2804691736288294,0.996843332062761,-0.9163931206219529
812,BTC/USDT,4h,1763020800000,103430.9,103765.4,102509.1,102900.0,18566.647,0.32340432114581485,-0.8912230290947787,-0.5132895488678901,11.546659035871263,9.829122078000744,-0.9464199481726586,0.05534277650470143,-0.9262985870951869
813,BTC/USDT,4h,1763035200000,102900.1,103456.0,101135.0,101338.0,45078.899,0.5402327111440952,-1.7153530463041355,-1.5180743264583851,11.541513893638967,10.7161695446079,-1.0587244951399546,1.3976891995666738,-1.052161763706605
814,BTC/USDT,4h,1763049600000,101338.0,101495.7,98100.0,98643.1,75018.436,0.1556178333892433,-3.1952475872821684,-2.659318320866799,11.526216743291439,11.225489175644633,-1.4093308775888271,2.1150046150735493,-0.6358648802280042
815,BTC/USDT,4h,1763064000000,98643.1,100485.8,97959.0,99654.3,40417.891,1.8680475370299598,-0.6935102404527105,1.0251097137052634,11.499263564757209,10.607027812456309,-2.014551953703775,1.1835104383272483,-0.7314039681001971
816,BTC/USDT,4h,1763078400000,99654.3,99862.8,98657.0,99103.3,28715.78,0.20922328489587638,-1.0007596260271812,-0.5529114147608261,11.509462475738562,10.265202076432871,-1.7329746247245135,0.6732763838677402,-0.8555460534401149
817,BTC/USDT,4h,1763092800000,99103.3,99152.0,95840.9,97099.9,71313.808,0.04914064415615371,-3.2919186343946305,-2.021527032904058,11.503918019460933,11.174845248241656,-1.823379410649242,1.9785381263277015,-0.6615629753537328
818,BTC/USDT,4h,1763107200000,97099.9,97520.0,95597.9,96134.6,31110.834,0.43264720149043256,-1.5468605014011372,-0.9941307869523963,11.483495624412768,10.345311397632642,-2.237011426382194,0.7516448679823918,0.07446296533512586
819,BTC/USDT,4h,1763121600000,96134.5,97280.0,94500.0,96752.6,82600.541,1.1915597418200585,-1.7002220846834337,0.6429533622164918,11.473503531573511,11.321771509124424,-2.390876513997306,2.1257011900686997,-0.11197864894978704
820,BTC/USDT,4h,1763136000000,96752.7,97377.6,94741.2,95737.3,42316.61,0.6458734484929174,-2.0790117485093407,-1.0494797561204972,11.47991351747938,10.652934959353933,-2.186030721988454,1.1470098234562203,-0.013697554682268187
821,BTC/USDT,4h,1763150400000,95737.4,95900.0,93955.0,94544.9,31015.21,0.1698395820233234,-1.8617593542335498,-1.2455947205585294,11.46936430569452,10.342233008301593,-2.348087683676497,0.7090076946953163,0.4453113967069183
822,BTC/USDT,4h,1763164800000,94544.9,96800.0,94523.9,96388.5,27406.464,2.385215913285643,-0.022211668741523027,1.9499729758030382,11.456830132917368,10.218534176961963,-2.532402710230865,0.5217606306917097,-0.108278928891406
823,BTC/USDT,4h,1763179200000,96388.5,96543.8,95900.1,96289.4,13884.426,0.16111880566664905,-0.5066994506605971,-0.10281309492315982,11.47614217887666,9.538523059311315,-2.0691863653464146,-0.4647227678985922,-0.18870511330121853
824,BTC/USDT,4h,1763193600000,96289.3,96310.4,95587.3,95657.3,12856.23,0.021913130534745306,-0.7290529685022085,-0.6563553790504217,11.475112480501808,9.46158379773647,-2.039327049328326,-0.5905372134042343,0.033357536510342234
825,BTC/USDT,4h,1763208000000,95657.3,96439.6,95534.1,96222.1,13204.02,0.8178152634456648,-0.12879309786080206,0.5904410849982167,11.468527291872544,9.488276607664455,-2.1190698310456697,-0.5574541558711453,-0.04043928336003866
826,BTC/USDT,4h,1763222400000,96222.1,96362.5,95677.7,95967.7,11960.891,0.1459124255238642,-0.5657743907065083,-0.2643883265902591,11.474414339999694,9.38939752305752,-1.953578343473599,-0.7093427265557072,-0.09842511241441865
827,BTC/USDT,4h,1763236800000,95967.7,95979.1,95072.1,95560.3,10908.288,0.011878996787473284,-0.933230659899098,-0.42451783256240994,11.471766955501835,9.2972781462572,-1.960605300690353,-0.8459188804417825,-0.26866402687288626
828,BTC/USDT,4h,1763251200000,95560.4,95946.4,94800.0,95782.0,12634.047,0.4039330099078642,-0.795727100346999,0.23189522019582132,11.467513787282806,9.444150591572036,-1.996820348663408,-0.639575166176086,-0.4685750970787411
829,BTC/USDT,4h,1763265600000,95782.0,96170.6,95602.0,96064.8,8616.379,0.4057129732099929,-0.18792675032887063,0.2952538055166931,11.469830054864643,9.061420205798218,-1.9081931756036439,-1.2370895860665403,-0.4819594807997013
830,BTC/USDT,4h,1763280000000,96064.8,96600.0,95443.6,95588.0,16713.435,0.557123941339599,-0.6466468467117958,-0.4963316428077791,11.472778242739937,9.723968165993364,-1.8123300124117403,-0.2516659599795395,-0.02610586334973186
831,BTC/USDT,4h,1763294400000,95588.0,95870.0,94300.0,94531.3,18869.751,0.2950161108088878,-1.3474494706448459,-1.1054734903962804,11.467802568148267,9.845315442727044,-1.8665041273150158,-0.08947726150568408,0.2806117215838455
832,BTC/USDT,4h,1763308800000,94531.2,95544.8,93677.4,93994.5,44324.084,1.0722385836633874,-0.9031938661521299,-0.5677490606275981,11.456685217721592,10.699283465190238,-2.0292421918863726,1.2337728417705065,0.40743201063812295
833,BTC/USDT,4h,1763323200000,93994.5,94700.0,92922.8,94221.7,34591.813,0.7505758315646149,-1.140173095234287,0.2417162706328524,11.45099154890203,10.451372314550133,-2.087762625258564,0.8431186385916444,-0.07545597045042762
834,BTC/USDT,4h,1763337600000,94221.7,95539.3,93730.0,95472.1,24659.317,1.3984039770031709,-0.5218543074472226,1.3270828269920987,11.453405794969632,10.112910079659999,-1.9999963406172432,0.30668990244751726,-1.0087229110589957
835,BTC/USDT,4h,1763352000000,95472.0,95838.0,94850.0,95587.9,15760.621,0.38335847159376435,-0.6514999162058,0.12139684933802908,11.466588289761862,9.66526976618887,-1.7251484690984427,-0.3871551971666361,-0.8990106763773709
836,BTC/USDT,4h,1763366400000,95587.9,95980.1,95268.9,95530.1,14932.07,0.4103029776781453,-0.3337242475250579,-0.06046790441048833,11.4678015219913,9.61126652794205,-1.6756240040749797,-0.4688967441119624,-1.252208484509934
837,BTC/USDT,4h,1763380800000,95530.0,96012.2,93511.8,93915.7,58887.551,0.5047629017062683,-2.112634774416411,-1.68983565372135,11.467195613264055,10.983384989066083,-1.66142884085201,1.6510963702799684,-0.9268459836603404
838,BTC/USDT,4h,1763395200000,93915.8,94388.0,91550.2,91656.2,60184.076,0.5027907977145363,-2.5188519929553954,-2.4059849354421736,11.450153915152292,11.005163078033359,-1.9424017675290375,1.6521390697735558,-0.04500236667016044
839,BTC/USDT,4h,1763409600000,91656.2,92370.9,91250.0,92169.7,30737.65,0.7797617618884534,-0.4431778755828786,0.5602457880645284,11.425799899643177,10.333243566545073,-2.336904837153648,0.618833330840991,0.19135421065064606
840,BTC/USDT,4h,1763424000000,92169.8,92335.4,89666.1,90811.9,54125.497,0.17966839463685602,-2.716399514808532,-1.473259136940741,11.431387807081917,10.89906064771067,-2.1891899025273243,1.457356811856737,0.638181458335535
841,BTC/USDT,4h,1763438400000,90811.8,90842.1,89012.0,90459.1,44370.545,0.033365707980692605,-1.9819010304828244,-0.38838565032297545,11.416544512092978,10.700331127371667,-2.3998023724179944,1.1380512671530363,0.6745648390330761
842,BTC/USDT,4h,1763452800000,90459.2,91567.0,90459.1,91473.6,28352.843,1.2246405009109118,-0.00011054707536040098,1.1213895325185463,11.41265419930491,10.252482586314924,-2.407676795666304,0.4540383318163122,0.10508782595492483
843,BTC/USDT,4h,1763467200000,91474.1,92991.7,90888.0,92851.4,58085.185,1.6590488455201946,-0.640727812572095,1.5056720973477544,11.423811151085248,10.969665918930021,-2.16295220123753,1.5098031145785469,-0.27554939633153697
844,BTC/USDT,4h,1763481600000,92851.5,93799.1,92532.0,93143.1,33005.355,1.0205543259936611,-0.34409783363757995,0.31404985379881456,11.438756721739212,10.404425100011096,-1.868099658432555,0.648967096714932,-0.47771883934925596
845,BTC/USDT,4h,1763496000000,93143.1,93400.0,92420.3,92916.9,14751.731,0.2758121642934208,-0.776010246599057,-0.24285212753281105,11.441892299212041,9.5991157108145,-1.7848249928136242,-0.5548470472945014,-0.8195621620724292
846,BTC/USDT,4h,1763510400000,92916.8,92944.8,91600.0,91842.2,24522.251,0.030134485905675135,-1.4171818228780997,-1.1565185197940586,11.439459748064905,10.107336188446661,-1.7999935218114,0.21329136493460596,-0.8205572248414589
847,BTC/USDT,4h,1763524800000,91842.1,91987.2,89966.0,91826.6,46058.357,0.15798854773572124,-2.04274510273611,-0.01687679179809276,11.427826077145632,10.737664501874365,-1.967858535512847,1.1556827210577747,-0.07045527940100216
848,BTC/USDT,4h,1763539200000,91826.6,91920.0,91038.9,91372.4,19679.241,0.10171344686615846,-0.8578124421464106,-0.49462791827206143,11.427657294984744,9.887319602789345,-1.9341326527972338,-0.12634301762475855,0.2978770872874098
849,BTC/USDT,4h,1763553600000,91372.3,92348.2,89822.0,89901.0,42278.255,1.0680479751522087,-1.6966848815231805,-1.6102254184255038,11.422697648051901,10.65202816666319,-1.9810138685978238,1.009849927655901,0.6632870629758286
850,BTC/USDT,4h,1763568000000,89901.0,90202.5,88600.0,88857.7,54170.658,0.3353689057963738,-1.4471474177150445,-1.1604987708701775,11.40646434386837,10.899894675522974,-2.2144220416667775,1.3584948496319484,0.8518321095557863
851,BTC/USDT,4h,1763582400000,88857.8,91554.9,88564.4,91508.9,39729.688,3.0352990958587567,-0.3301904841218284,2.983530989963734,11.39479261813705,10.589853995770007,-2.3575564544635688,0.8920476319629705,-0.45375233349964905
852,BTC/USDT,4h,1763596800000,91509.0,92760.0,91140.2,92404.6,26837.515,1.3670786480018293,-0.40302046793211366,0.9787015484815864,11.424192607082258,10.197556001106303,-1.823439552643501,0.3206691020712784,-1.5208197594020394
853,BTC/USDT,4h,1763611200000,92404.7,93150.0,91640.2,92267.4,27995.866,0.8065607052455182,-0.8273388691267813,-0.14858551567182854,11.43393312213702,10.23981213539992,-1.6299123568845129,0.38007947147758947,-1.5639275695858545
