,symbol,period,open_time,open,high,low,close,volume,ret_close,log_open,label_mean_close
3756,BTC/USDT,4h,1631923200000,47303.11,47998.95,47044.32,47917.73,31644.767,1.2993226026787763,10.764331322847095,0.1863775249896671
3757,BTC/USDT,4h,1631937600000,47918.43,48792.0,47907.85,48621.6,53975.466,1.4674312159225655,10.777255469314383,-0.1737942416328575
3758,BTC/USDT,4h,1631952000000,48621.6,48850.0,48321.0,48383.15,28238.961,-0.4904198956842132,10.791823155596852,-0.27592961458423326
3759,BTC/USDT,4h,1631966400000,48384.34,48686.29,48256.0,48420.21,34998.783,0.07413555708315478,10.786931486630916,-0.1347422133533921
3760,BTC/USDT,4h,1631980800000,48420.22,48521.65,48057.0,48272.23,26661.234,-0.3056367773628388,10.787672774058763,-0.4814297481942259
3761,BTC/USDT,4h,1631995200000,48272.24,48374.26,47813.66,48285.15,32381.202,0.026744149432467168,10.784611933212801,-0.3231271153552179
3762,BTC/USDT,4h,1632009600000,48284.61,48364.64,47590.33,47850.55,28919.199,-0.8989613874897162,10.784868155325839,-0.2382624038090031
3763,BTC/USDT,4h,1632024000000,47850.54,48229.2,47770.42,48156.25,22653.159,0.6388851620065195,10.77583768208388,-0.468188393657476
3764,BTC/USDT,4h,1632038400000,48159.2,48343.56,47186.03,47344.16,41682.283,-1.692386916726174,10.782267468549053,-0.9465469434065094
3765,BTC/USDT,4h,1632052800000,47344.16,47770.0,47050.0,47656.61,49938.825,0.6599546807884993,10.765198754154389,-1.5106318735140842
3766,BTC/USDT,4h,1632067200000,47656.62,47800.0,47302.63,47389.98,30298.077,-0.5595025413048571,10.771776829128209,-1.9810586247859252
3767,BTC/USDT,4h,1632081600000,47389.99,47675.0,46840.0,47256.91,39140.39,-0.28081879738737214,10.76616630394663,-1.8497460043569725
3768,BTC/USDT,4h,1632096000000,47256.92,47345.0,45111.0,45552.92,91180.39,-3.6058211157223075,10.763354377224854,-0.9396678529148856
3769,BTC/USDT,4h,1632110400000,45552.92,45845.0,44377.55,44825.72,60212.725,-1.5963850396418011,10.726630006012147,-1.011137252366459
3770,BTC/USDT,4h,1632124800000,44825.73,45300.0,43200.0,43731.44,136457.775,-2.44120954639222,10.710537583895661,-0.6086365029413066
3771,BTC/USDT,4h,1632139200000,43730.01,44148.84,42467.86,43836.9,167451.314,0.24443168432843887,10.685789873082907,-0.31055491445464156
3772,BTC/USDT,4h,1632153600000,43836.9,44260.0,42910.0,43852.02,78724.605,0.03449149004604024,10.688231207442877,-0.32636328344583243
3773,BTC/USDT,4h,1632168000000,43852.01,43971.35,42561.62,43026.6,66737.82,-1.8822626374480955,10.688575834834175,0.026924932081442976
3774,BTC/USDT,4h,1632182400000,43026.61,43103.74,40129.23,42668.97,165130.198,-0.8312065486916098,10.669574040484216,-0.38385908546109404
3775,BTC/USDT,4h,1632196800000,42668.98,43330.0,42154.36,43282.03,56634.392,1.4367580382750988,10.661227471513861,-1.5013166327127347
3776,BTC/USDT,4h,1632211200000,43281.63,43629.6,43026.16,43269.19,48130.661,-0.028741985918723234,10.6754835745487,-0.6852125171954078
3777,BTC/USDT,4h,1632225600000,43269.19,43535.55,42151.0,43066.21,94156.405,-0.4691097753389939,10.67519611337651,-0.2845110529029027
3778,BTC/USDT,4h,1632240000000,43065.58,43272.81,41480.11,41999.99,130615.407,-2.474342618861758,10.67047934914605,-0.02039209838945455
3779,BTC/USDT,4h,1632254400000,41999.99,42325.0,39503.58,40726.1,188574.939,-3.033072150731464,10.645424659170239,1.5004220903264782
3780,BTC/USDT,4h,1632268800000,40727.83,42400.0,40551.49,42045.65,89229.711,3.235674476150585,10.614666921540854,0.7943321631328631
3781,BTC/USDT,4h,1632283200000,42045.66,42730.24,41808.19,42522.33,46961.054,1.133696081831026,10.646511449610793,0.5952970530696572
3782,BTC/USDT,4h,1632297600000,42522.33,42595.66,41838.04,41919.42,44510.375,-1.4178668008079653,10.657784628696781,1.2564905455510589
3783,BTC/USDT,4h,1632312000000,41919.43,43290.0,41868.86,43198.05,79867.184,3.0501846041322667,10.643504721574235,0.5834823360646668
3784,BTC/USDT,4h,1632326400000,43198.06,43989.98,42823.53,43375.74,105523.876,0.41131476737612527,10.673550865816427,0.15401166961009904
3785,BTC/USDT,4h,1632340800000,43373.59,43662.95,43001.0,43520.0,34757.552,0.33755564157820217,10.677606009516179,0.13084851184654855
3786,BTC/USDT,4h,1632355200000,43520.0,44177.0,43056.0,44053.95,50679.429,1.2269071691176414,10.680975881529823,0.39766938068105384
3787,BTC/USDT,4h,1632369600000,44053.95,44413.45,43682.01,44211.73,44877.149,0.3581517661866984,10.69317029817274,0.3552439327284884
3788,BTC/USDT,4h,1632384000000,44211.25,44278.0,43351.0,43633.6,57993.229,-1.3065678984421458,10.696734560566703,0.3707040621247659
3789,BTC/USDT,4h,1632398400000,43633.6,44250.0,43373.05,43740.46,62745.708,0.2449030105240002,10.68358277474673,0.6001358630550624
3790,BTC/USDT,4h,1632412800000,43740.48,44928.8,43580.0,44743.97,77514.433,2.2941906444556626,10.686029268107445,-1.8015625565380888
3791,BTC/USDT,4h,1632427200000,44743.97,44976.48,44322.4,44828.29,36443.577,0.18844997437643674,10.70871196602024,-1.5971757750167181
3792,BTC/USDT,4h,1632441600000,44828.29,44959.61,44200.0,44270.3,35562.323,-1.2447273808570358,10.710594692322047,-1.0414892916914997
3793,BTC/USDT,4h,1632456000000,44270.31,45134.33,43873.11,44785.01,64086.595,1.162630214245186,10.698069528186423,-1.0600428943513762
3794,BTC/USDT,4h,1632470400000,44785.01,45050.0,40650.0,41510.06,250306.093,-7.312603033916942,10.70962876419832,0.6455743354916887
3795,BTC/USDT,4h,1632484800000,41510.06,42640.64,40818.19,41927.65,160633.813,1.0059971004619195,10.633691086480875,0.2586166891122593
3796,BTC/USDT,4h,1632499200000,41927.63,42500.0,41722.8,42337.69,51755.481,0.9780185524438378,10.64370031579128,0.08659712187480684
3797,BTC/USDT,4h,1632513600000,42337.68,43196.82,42271.87,42798.49,46251.215,1.0884158036056801,10.653432748667033,-0.0847837560263992
3798,BTC/USDT,4h,1632528000000,42798.49,42938.0,42010.76,42588.72,44364.348,-0.4901341145446825,10.66425810057369,0.033792593160653084
3799,BTC/USDT,4h,1632542400000,42588.73,42849.34,42172.0,42357.97,38205.811,-0.5418334850557982,10.659344943266271,0.17778814643216456
3800,BTC/USDT,4h,1632556800000,42350.1,42950.0,41630.26,42472.89,81861.094,0.2899402834940279,10.6537260613525,-0.15846207093285214
3801,BTC/USDT,4h,1632571200000,42472.89,42749.69,42145.18,42644.01,52233.338,0.40289229200085597,10.656621269026061,-0.8409283913011156
3802,BTC/USDT,4h,1632585600000,42644.01,42800.0,42340.0,42637.26,38001.664,-0.015828717796473324,10.660642097569916,0.2814937536690293
3803,BTC/USDT,4h,1632600000000,42637.02,42792.0,42356.0,42651.58,22418.54,0.03414872803024771,10.660478168967842,0.4212013231481543
3804,BTC/USDT,4h,1632614400000,42646.84,42714.0,41885.82,42196.89,41156.796,-1.055060585966039,10.66070845873295,0.644794876912197
3805,BTC/USDT,4h,1632628800000,42196.88,42288.12,40725.01,41214.97,72267.576,-2.326972989472198,10.650101563641588,1.1714742733370782
3806,BTC/USDT,4h,1632643200000,41214.97,43755.0,41030.61,43058.87,130713.429,4.473859862084106,10.626556818856733,0.5622096533084403
3807,BTC/USDT,4h,1632657600000,43058.86,43441.18,43058.86,43314.19,38687.911,0.5929790059467477,10.67032329588141,0.2078899814683205
3808,BTC/USDT,4h,1632672000000,43314.19,43529.0,43059.0,43244.59,23183.202,-0.16068637090986826,10.676235573930066,0.28946419015861424
3809,BTC/USDT,4h,1632686400000,43245.25,43940.0,42650.0,43150.0,48385.002,-0.22025540377267339,10.674642679739048,0.07674480113379345
3810,BTC/USDT,4h,1632700800000,43150.01,44350.0,42914.04,44028.89,50572.406,2.036801381969555,10.672437928261257,-0.5894706419374618
3811,BTC/USDT,4h,1632715200000,44028.89,44230.97,43623.6,43665.96,32254.405,-0.8242996814137316,10.692601288347987,-0.8905034399342177
3812,BTC/USDT,4h,1632729600000,43662.7,44100.0,43330.0,43735.01,41911.37,0.16561046385130673,10.684249469694347,-0.6919463097364825
3813,BTC/USDT,4h,1632744000000,43735.0,44060.72,43019.0,43266.54,69178.265,-1.0711329598719566,10.685903975853956,-0.8742636159534273
3814,BTC/USDT,4h,1632758400000,43266.54,43389.95,42825.78,42994.8,38182.083,-0.6280603903154658,10.675134866998837,-0.5237322472765121
3815,BTC/USDT,4h,1632772800000,42994.81,43398.57,42059.13,42122.69,53213.077,-2.028430873400755,10.66883468971673,-0.39645645291384035
3816,BTC/USDT,4h,1632787200000,42122.69,42599.94,41900.67,42527.0,41436.854,0.9598389846422473,10.648341829355818,-0.5520480600934241
3817,BTC/USDT,4h,1632801600000,42527.72,42749.0,41629.01,41762.05,53234.934,-1.8004021847397356,10.657911377593631,-0.44879398378433466
3818,BTC/USDT,4h,1632816000000,41763.93,42150.0,41505.01,42087.21,65640.105,0.7740650843921948,10.63978832732393,0.07939983629152159
3819,BTC/USDT,4h,1632830400000,42085.72,42566.85,41254.41,41446.3,102616.356,-1.519327695950068,10.647463769732669,0.602997551700829
3820,BTC/USDT,4h,1632844800000,41443.37,41800.0,41100.53,41583.23,53505.248,0.33747255592391223,10.6320831960207,0.4861164876831775
3821,BTC/USDT,4h,1632859200000,41583.24,41999.0,40854.0,41006.32,43312.041,-1.3873858795033778,10.635452480454159,0.43180399489078924
3822,BTC/USDT,4h,1632873600000,41002.96,42262.88,40708.73,42186.65,64818.763,2.8868403646956198,10.621399538202454,-0.5871480355000097
3823,BTC/USDT,4h,1632888000000,42186.67,42493.72,41965.82,42429.27,37378.049,0.5750631656871619,10.649859573347275,-0.5480852135914843
3824,BTC/USDT,4h,1632902400000,42429.28,42474.06,42109.59,42374.1,35147.306,-0.13005170014669387,10.655593968926775,0.7297800874864646
3825,BTC/USDT,4h,1632916800000,42374.1,42576.8,41613.3,41694.15,63478.681,-1.6046358506729308,10.65429260551915,0.9639834413528893
3826,BTC/USDT,4h,1632931200000,41694.15,41820.0,41040.01,41198.42,52244.17,-1.188967756867576,10.63811611017586,1.1337991523722752
3827,BTC/USDT,4h,1632945600000,41198.42,41547.58,40887.0,41499.71,40240.62,0.7313144533212634,10.626155185087693,0.992388069556102
3828,BTC/USDT,4h,1632960000000,41499.7,43732.71,41387.78,43566.97,86918.959,4.981409504165102,10.633441477276998,-0.027622830645454566
3829,BTC/USDT,4h,1632974400000,43566.97,43822.85,43206.0,43276.02,43483.797,-0.6678224352072326,10.682054573429529,0.30094271416272744
3830,BTC/USDT,4h,1632988800000,43276.02,43442.83,42710.4,43055.44,64065.893,-0.5097049127900322,10.675353949957278,0.31979461877792714
3831,BTC/USDT,4h,1633003200000,43055.44,43778.88,42820.0,43126.77,80977.781,0.1656701220565715,10.67024386656475,0.9346079767881793
3832,BTC/USDT,4h,1633017600000,43126.77,44100.0,42810.06,43515.5,75584.32,0.901365903358875,10.671899196969662,2.233315311802822
3833,BTC/USDT,4h,1633032000000,43515.27,43889.68,43071.56,43796.57,38154.896,0.6464397440254954,10.680867189961345,1.9967879539708746
3834,BTC/USDT,4h,1633046400000,43799.49,44043.22,43260.01,43609.27,45391.977,-0.43429729432923336,10.687377452461131,2.4588529830876142
3835,BTC/USDT,4h,1633060800000,43609.27,44793.97,43437.0,44753.98,65176.097,2.62492355409758,10.683025021416727,1.86220924719194
3836,BTC/USDT,4h,1633075200000,44753.98,47925.41,44679.84,47482.27,153071.888,6.096195243417446,10.70893565829569,0.01946244138994746
3837,BTC/USDT,4h,1633089600000,47482.28,47888.0,46756.58,47339.99,86174.404,-0.29966968730229526,10.76811186778971,0.1956839134411137
3838,BTC/USDT,4h,1633104000000,47340.0,48234.29,47210.92,48009.37,53638.134,1.4139628221377265,10.765110883067974,-0.17687332643676612
3839,BTC/USDT,4h,1633118400000,48009.51,48450.0,47710.74,48123.94,46039.268,0.23834861051488243,10.779154395265863,-0.15922874147359933
3840,BTC/USDT,4h,1633132800000,48123.93,48218.8,47429.21,47510.45,31301.876,-1.2747919797905238,10.781534837576677,0.3802182124746867
3841,BTC/USDT,4h,1633147200000,47510.44,47888.0,47410.0,47702.96,22551.259,0.40521620090236965,10.76870475534625,-0.03542411229988107
3842,BTC/USDT,4h,1633161600000,47701.38,47867.8,47450.81,47665.0,26612.509,-0.07626613737379273,10.772715607275554,0.12192118295500931
3843,BTC/USDT,4h,1633176000000,47664.99,48338.68,47600.0,47812.24,45374.946,0.3089269503675496,10.771952445130111,0.03682768702292227
3844,BTC/USDT,4h,1633190400000,47812.23,48238.15,47638.09,48234.41,29378.231,0.8829958360026202,10.775036743494123,-0.13876200304822617
3845,BTC/USDT,4h,1633204800000,48233.07,48270.2,47536.67,47626.61,27347.167,-1.2573530981959014,10.783800164365035,0.12450923790065238
3846,BTC/USDT,4h,1633219200000,47626.62,47963.0,47071.26,47890.05,36685.496,0.5531150436457688,10.77114712759851,0.46198956778718825
3847,BTC/USDT,4h,1633233600000,47890.05,48080.0,47776.58,47874.99,17733.513,-0.03144703336079857,10.776663037395412,0.1689351484127799
3848,BTC/USDT,4h,1633248000000,47875.0,48029.22,47601.26,47961.48,22173.035,0.18063707571802645,10.776348726482947,-0.25511002133973004
3849,BTC/USDT,4h,1633262400000,47961.47,48150.0,47790.42,47863.5,25559.597,-0.20426813440038716,10.77815325921385,-0.004342414803543138
3850,BTC/USDT,4h,1633276800000,47863.51,49304.12,47809.0,48774.37,62363.762,1.9030363631919123,10.776108697678339,-0.6193260291860736
3851,BTC/USDT,4h,1633291200000,48774.38,48835.25,47608.55,48187.3,47894.972,-1.203664710858432,10.794960453980485,-0.2249685873467494
3852,BTC/USDT,4h,1633305600000,48187.99,48268.98,47284.66,47457.68,39500.198,-1.5155436032920133,10.782865098866177,1.005867738825783
3853,BTC/USDT,4h,1633320000000,47457.3,47860.5,47214.58,47836.39,31049.402,0.7988022917443605,10.767585638358815,0.7199936042240201
3854,BTC/USDT,4h,1633334400000,47836.4,47941.5,47349.34,47570.0,27790.641,-0.5568980943382096,10.775542134956908,0.8988422887296205
3855,BTC/USDT,4h,1633348800000,47569.99,48500.0,46885.29,47747.79,85178.016,0.3737650564988648,10.769957379209782,0.8914641723488076
3856,BTC/USDT,4h,1633363200000,47747.79,49544.48,47680.61,49374.94,101626.686,3.4078017013981166,10.773688062115285,0.2443020196992135
3857,BTC/USDT,4h,1633377600000,49368.39,49479.52,48551.07,49198.22,39279.894,-0.3446942466626912,10.807065619823856,0.29081158143229036
3858,BTC/USDT,4h,1633392000000,49199.78,49888.0,49009.21,49277.76,40188.705,0.1584966436841917,10.803644430925686,0.9513654964194346
3859,BTC/USDT,4h,1633406400000,49277.77,49657.38,49061.0,49447.41,24470.73,0.34425259097561334,10.805228345560138,1.0071282033734614
3860,BTC/USDT,4h,1633420800000,49444.97,50364.38,49360.0,49850.0,68221.705,0.8191530907997402,10.80861561296915,0.8143006257502278
3861,BTC/USDT,4h,1633435200000,49849.99,50344.77,49574.23,49770.9,55415.104,-0.1586559997303838,10.816773574788158,0.8273499950459229
3862,BTC/USDT,4h,1633449600000,49770.91,51450.0,49614.59,51164.85,65944.517,2.8007123036327686,10.815185955792339,0.062234177510905875
3863,BTC/USDT,4h,1633464000000,51164.86,51888.0,51080.0,51455.12,59803.052,0.5673034187917203,10.842808247271632,1.7322299618974801
3864,BTC/USDT,4h,1633478400000,51460.22,51585.71,50905.0,51484.84,33086.689,0.047842780306806,10.848564360991773,1.749589055005757
3865,BTC/USDT,4h,1633492800000,51484.84,51839.99,51164.43,51430.03,34665.448,-0.10645852254760335,10.84904267438475,1.8865234017571841
3866,BTC/USDT,4h,1633507200000,51430.03,51490.96,50410.0,51296.44,80723.672,-0.25975096650729945,10.847977522085921,1.7373630781379157
3867,BTC/USDT,4h,1633521600000,51296.44,56416.02,51248.94,55014.04,180865.745,7.247286556338017,10.845376633039367,-0.0950770687828062
3868,BTC/USDT,4h,1633536000000,55014.04,55147.19,54510.0,55078.56,45790.527,0.11727915273991307,10.915343704365341,-0.3304037578317681
3869,BTC/USDT,4h,1633550400000,55078.55,55817.0,54840.0,55321.6,43599.667,0.4412788644581056,10.91651562715112,-0.622726116574443
3870,BTC/USDT,4h,1633564800000,55327.45,55337.8,54145.42,54853.63,50480.746,-0.8563922609843733,10.92102444771643,-0.3807273825277263
3871,BTC/USDT,4h,1633579200000,54853.63,55280.0,54325.0,54808.39,31968.056,-0.08247403134487019,10.912423644005795,-0.45475525238845294
3872,BTC/USDT,4h,1633593600000,54807.63,54826.87,53861.03,54356.0,48013.385,-0.8240276034559346,10.911584696820654,-0.22855416399419348
3873,BTC/USDT,4h,1633608000000,54354.98,54752.23,53374.34,53959.27,71239.286,-0.7280105705125939,10.903291516686602,0.414569078606436
3874,BTC/USDT,4h,1633622400000,53959.28,54369.3,53455.3,54019.5,32294.73,0.11160267520249345,10.895984967015472,0.5913559784565925
3875,BTC/USDT,4h,1633636800000,54019.5,54659.38,53650.0,53814.99,28978.342,-0.3785855107877767,10.897100371472597,0.25564395395465955
3876,BTC/USDT,4h,1633651200000,53814.99,54450.0,53740.7,53858.46,24389.543,0.08077675012110319,10.893307331876585,0.4023156393082483
3877,BTC/USDT,4h,1633665600000,53858.47,55046.88,53647.3,54851.88,35562.654,1.844482399889924,10.894114958981042,-0.39609578113762034
3878,BTC/USDT,4h,1633680000000,54851.89,56208.73,54785.0,55300.99,70861.259,0.8187502746031194,10.912391922721394,-0.31719367242115937
3879,BTC/USDT,4h,1633694400000,55301.0,55359.0,54000.0,54349.03,66584.854,-1.7214336087955084,10.920546270529568,0.2762934524870059
3880,BTC/USDT,4h,1633708800000,54349.04,54734.24,54070.87,54711.8,29271.929,0.6674634915354583,10.90318222909989,0.053251648928226425
3881,BTC/USDT,4h,1633723200000,54713.17,54798.53,53768.0,53975.0,28539.796,-1.3491632818935506,10.909859727254648,0.48009462380654566
3882,BTC/USDT,4h,1633737600000,53974.99,54737.26,53656.66,54587.26,27436.925,1.1343587094689633,10.896276070112032,0.04385040973587384
3883,BTC/USDT,4h,1633752000000,54587.26,55206.27,54400.81,54943.45,29433.798,0.6525148908371525,10.907555801173206,0.008889090214997397
3884,BTC/USDT,4h,1633766400000,54943.46,55434.52,54509.02,54820.0,37225.088,-0.22470372269965955,10.914059935460203,0.11765251098967144
3885,BTC/USDT,4h,1633780800000,54820.01,55589.0,54820.01,55016.38,31975.21,0.35820861761972633,10.911810552271938,0.31134587937266256
3886,BTC/USDT,4h,1633795200000,55016.38,55179.65,54600.0,54680.44,22046.93,-0.610618146813724,10.915386238057394,0.23205280480838864
3887,BTC/USDT,4h,1633809600000,54680.44,55188.61,54342.36,54960.77,19377.442,0.5126696127536468,10.90926133762336,0.19494730849436148
3888,BTC/USDT,4h,1633824000000,54960.79,55237.95,54101.0,55076.4,38153.18,0.21034996039903664,10.914375300883172,0.18399245701102018
3889,BTC/USDT,4h,1633838400000,55075.01,56165.51,54871.85,55699.0,50205.002,1.1329820911516908,10.916451353241113,-0.4487094469328906
3890,BTC/USDT,4h,1633852800000,55699.0,55980.0,54710.0,55182.23,44971.352,-0.9277904450708196,10.927717472432848,0.6233844166200042
3891,BTC/USDT,4h,1633867200000,55182.24,55600.0,54641.0,55383.24,37217.943,0.36424762749753814,10.918396441365614,0.6569063312441337
3892,BTC/USDT,4h,1633881600000,55383.23,55554.52,55007.18,55475.46,28703.442,0.16653055446567144,10.92203211932896,0.4471330731275397
3893,BTC/USDT,4h,1633896000000,55475.45,56789.0,54329.39,54700.0,89821.899,-1.3978255246239524,10.92369585952995,1.2670848753529
3894,BTC/USDT,4h,1633910400000,54700.0,56861.52,54458.0,56538.24,66036.472,3.3605850091407596,10.909618988410072,0.4277647100242338
3895,BTC/USDT,4h,1633924800000,56538.24,57164.92,56158.31,56819.99,51461.605,0.49833528599405597,10.942672502358413,0.30235917654750644
3896,BTC/USDT,4h,1633939200000,56820.0,56915.53,55910.0,56437.85,48793.216,-0.6725624780007045,10.947643655408179,0.14147811413841027
3897,BTC/USDT,4h,1633953600000,56437.85,57685.86,56150.51,57500.0,71561.859,1.8819816842774895,10.940895311690499,-0.06817130322127052
