,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
2413,BTC/USDT,4h,1614412800000,47198.02,47677.0,46255.0,47330.24,43709.249,1.0148307068813534,-1.9980075435367728,0.2801388702322605,10.762107221541214,10.685315006286743,-0.22419700796288713,-0.22057837851710932,-1.426089677217432
2414,BTC/USDT,4h,1614427200000,47337.07,47911.53,46357.28,46573.05,45177.105,1.213552085078362,-2.069815474426284,-1.6139993455446144,10.765048988461373,10.718345710943742,-0.21254570114898796,-0.1582759161282719,-1.1456122982253014
2415,BTC/USDT,4h,1614441600000,46566.43,47499.0,46312.68,47439.35,25322.837,2.002665868953235,-0.5449204502041449,1.8745692980973505,10.748635174244773,10.139461915795035,-0.3975078595296371,-1.389541297737291,-1.1032932886399116
2416,BTC/USDT,4h,1614456000000,47439.35,47615.89,44926.77,46102.63,53781.708,0.3721383197704098,-5.296404777890085,-2.81774518411404,10.767207332060034,10.89268868833677,-0.22358485930649474,0.2320797253172935,-1.452643468393325
2417,BTC/USDT,4h,1614470400000,46097.09,46678.0,44444.0,44646.33,60784.133,1.2601880075293392,-3.5861048929552775,-3.147183477308424,10.738505103348107,11.015084063500822,-0.5375176319964245,0.4906880090614659,-0.08695015362088787
2418,BTC/USDT,4h,1614484800000,44646.32,45559.61,43765.0,44426.62,81492.402,2.0456109260516886,-1.9740036804825167,-0.49208982957609226,10.706527164095037,11.308265067889183,-0.8928670501747846,1.1066169028148551,0.44853266587262786
2419,BTC/USDT,4h,1614499200000,44427.53,45573.2,44402.01,45335.56,44245.201,2.5787389035582198,-0.05744186093621373,2.0438453364389098,10.701614601316855,10.697502192577334,-0.9717765863461094,-0.19658765486005675,0.5958975500707757
2420,BTC/USDT,4h,1614513600000,45335.56,45540.0,43200.0,43424.6,79678.088,0.45094843870905343,-4.710562745888658,-4.215145903127693,10.721846992490907,11.285749895986635,-0.7821966206322396,1.0489132147520681,1.6294745026636859
2421,BTC/USDT,4h,1614528000000,43424.79,44566.0,43002.05,44430.33,58119.665,2.6280150117018453,-0.9734992385685648,2.3155897817813242,10.678785755173605,10.970259353730924,-1.2892822060865894,0.3717401180265325,1.8088149432896494
2422,BTC/USDT,4h,1614542400000,44430.33,45949.24,44125.72,45163.36,46039.336,3.418633172429719,-0.685590226316124,1.6498414483979706,10.70167762331628,10.737251440490288,-1.0642984451089863,-0.11901481411939527,2.163590380176789
2423,BTC/USDT,4h,1614556800000,45162.64,46836.16,44972.49,46351.91,46522.423,3.7055406858412354,-0.4210338456742124,2.633304873231501,10.718025475368057,10.747689690400895,-0.9198641986758297,-0.09573646066951538,1.0451447055604106
2424,BTC/USDT,4h,1614571200000,46351.91,46700.0,45670.0,46314.44,36174.657,0.7509722900307603,-1.4711583621904722,-0.08083809275605258,10.744017778343457,10.496114069768486,-0.6521285057050752,-0.6350115662066789,1.7454753242009486
2425,BTC/USDT,4h,1614585600000,46315.28,47949.0,46287.32,47720.0,60639.383,3.5273888012768095,-0.060368845875480304,3.0329515442851784,10.743227207227449,11.012699845462379,-0.6995602291384618,0.45927269125352593,0.6814555436278097
2426,BTC/USDT,4h,1614600000000,47720.01,49300.0,47453.62,49184.51,72628.983,3.310959071467079,-0.5582354236723708,3.0689431959465274,10.773106085767573,11.193119336023864,-0.35934220785764487,0.8328912113616611,-0.414923958155311
2427,BTC/USDT,4h,1614614400000,49184.51,49455.0,48055.0,48279.28,58776.354,0.5499495674552879,-2.296475048750113,-1.8404778252340104,10.803334015510327,10.981494910148452,0.015003401126321687,0.3685169394948948,0.3146079980161559
2428,BTC/USDT,4h,1614628800000,48279.27,49800.0,47891.0,49592.7,40918.131,3.149861213725891,-0.804216799466928,2.7204843818060986,10.784757554964598,10.619328544535648,-0.26825155118145977,-0.39960184560930295,-0.45586733146311953
2429,BTC/USDT,4h,1614643200000,49594.99,50221.77,48848.0,48988.38,37421.744,1.2637970085284778,-1.5061803621696401,-1.223127578007377,10.811645099546844,10.530007204835048,0.09787553309133197,-0.5871792223107565,-0.7633916651367006
2430,BTC/USDT,4h,1614657600000,48990.0,49414.57,48310.97,48345.01,38027.769,0.8666462543376108,-1.3860583792610681,-1.3165748111859554,10.79937147463262,10.54607193498903,-0.0923480866188322,-0.5395064513923772,0.06877951933572657
2431,BTC/USDT,4h,1614672000000,48345.01,49292.34,48287.11,48866.0,36220.027,1.9595197105140683,-0.11976417007670825,1.0776499994518574,10.78611828976425,10.497367476881632,-0.28906386486454544,-0.6370845258349666,-0.05933978845992227
2432,BTC/USDT,4h,1614686400000,48866.0,49714.72,48405.32,48689.39,51115.047,1.7368313346703301,-0.9427413743707258,-0.3614169361110031,10.796837137108716,10.841834194685948,-0.13929141550980992,0.14374706831870387,0.5653419902458767
2433,BTC/USDT,4h,1614700800000,48689.38,48740.0,47155.45,47494.92,68220.949,0.103965176800358,-3.150440609430638,-2.4532249127017014,10.793216215474807,11.130506966752456,-0.19456988745044068,0.7971707925285968,2.162208886685119
2434,BTC/USDT,4h,1614715200000,47494.92,48500.0,47058.06,48450.57,42094.899,2.1161842150697385,-0.9198036337359827,2.0121099267037534,10.768378036935033,10.647681848434049,-0.5589679021390457,-0.28489330275968494,1.212025463736982
2435,BTC/USDT,4h,1614729600000,48454.21,48967.13,48110.66,48728.06,27511.521,1.0585664279739504,-0.7090199179802914,0.565172768269262,10.788374507248724,10.222360141376065,-0.27225458974531375,-1.2311708919197895,1.111827841163704
2436,BTC/USDT,4h,1614744000000,48728.07,49956.0,48670.66,49769.54,40402.751,2.5199643655084314,-0.11781710213434327,2.137310178712193,10.794010529061012,10.606653155690353,-0.1940784830981205,-0.3667323406627866,0.32888459038815654
2437,BTC/USDT,4h,1614758400000,49763.58,51850.0,49754.32,51721.4,86906.352,4.192664595272277,-0.018607986001006882,3.934242673055266,10.81503867016274,11.37258640409422,0.10570855313939556,1.3395561362002661,-1.0328790109509212
2438,BTC/USDT,4h,1614772800000,51721.33,52681.51,50505.0,50796.23,103432.437,1.8564487804161312,-2.3516989992330095,-1.7886237650887926,10.853625547945724,11.546673895923531,0.6597753490965763,1.6955675366763463,-0.5356773325817632
2439,BTC/USDT,4h,1614787200000,50796.23,51644.75,50288.0,50879.73,57639.017,1.6704389282433008,-1.000527007614549,0.16438227797614946,10.835577418214257,10.961954995838958,0.3859789510369597,0.39380178742576816,-0.7557891571319919
2440,BTC/USDT,4h,1614801600000,50879.73,51387.0,50321.39,50373.75,34419.156,0.9969982152027823,-1.0973721755205945,-0.9944628243899967,10.83721989139615,10.446368548837352,0.4011681476005349,-0.7395935749133702,-0.4625031390109946
2441,BTC/USDT,4h,1614816000000,50373.75,51800.0,49420.0,49611.69,62481.232,2.8313357651554627,-1.8933472294597853,-1.5128117323010448,10.827225485045332,11.042621502629023,0.24165876053858637,0.6021739896649577,-0.8017956710213409
2442,BTC/USDT,4h,1614830400000,49609.62,49887.93,49070.0,49708.93,51928.944,0.5610000641004698,-1.087732580898626,0.20018294838783923,10.811940045519739,10.857631601565169,0.0032251736012845703,0.1760760756726845,-0.6612896435947008
2443,BTC/USDT,4h,1614844800000,49706.38,50765.66,48550.0,49350.45,78565.45,2.1310745220231464,-2.326421678665791,-0.7160650202247654,10.813888574067295,11.271687314349188,0.02060256967333463,1.0960490920114687,-1.04315110113872
2444,BTC/USDT,4h,1614859200000,49350.45,50636.77,48744.85,49438.63,76180.025,2.60650105520821,-1.2271417991122635,0.17868124809399255,10.806702163361088,11.240854568202664,-0.09848230923771088,1.0105703819641274,-1.0380383466141145
2445,BTC/USDT,4h,1614873600000,49438.64,50070.83,47600.0,48019.76,81253.201,1.2787366319138238,-3.7190343423686434,-2.86998186034243,10.808487583662602,11.305325496339023,-0.08397018698473609,1.1411707022205193,-0.26869604980299666
2446,BTC/USDT,4h,1614888000000,48019.76,48742.33,47500.0,48385.77,37020.105,1.5047347175412673,-1.0823877503761015,0.7622070580943996,10.77936787184522,10.519216422428167,-0.5395639286408802,-0.6100071521447276,-0.2511632034285005
2447,BTC/USDT,4h,1614902400000,48385.77,48404.52,46320.0,47300.23,71317.48,0.038751062554132076,-4.269375066264313,-2.2435108504008427,10.786961041211358,11.174896737645591,-0.4230601792163494,0.8656317892833576,1.0459672032120448
2448,BTC/USDT,4h,1614916800000,47300.22,47557.92,46636.0,47394.41,36598.958,0.5448177619469696,-1.4042640816469776,0.19913226619241442,10.764270225631998,10.507775049038825,-0.7720588236122794,-0.6298798354629646,0.7285031440479511
2449,BTC/USDT,4h,1614931200000,47394.41,47545.28,46421.42,47492.7,45434.349,0.31832868053425223,-2.052963630099003,0.2073873269020421,10.766259568239134,10.724023683865688,-0.7388261093762631,-0.13978076144852145,0.627607336543376
2450,BTC/USDT,4h,1614945600000,47492.7,48750.0,47011.0,47888.0,87004.186,2.647354224965115,-1.0142611390803191,0.8323384435923842,10.768331294001579,11.373711511421762,-0.7060887647975354,1.3047419690367117,0.49975570636162925
2451,BTC/USDT,4h,1614960000000,47888.11,49427.0,46909.55,49298.42,75931.525,3.213511662915902,-2.043429987109535,2.9450107761613387,10.776622527116237,11.237587226293753,-0.5798064134779427,0.9845601909411286,-0.5683152998106122
2452,BTC/USDT,4h,1614974400000,49298.42,49470.0,48622.0,48770.57,38316.258,0.34804360869984396,-1.3720926553021373,-1.0707239704639604,10.80564731083567,10.553629575959599,-0.13565720189186706,-0.537430308498921,-0.7666919955509777
2453,BTC/USDT,4h,1614988800000,48772.68,49174.0,48213.0,48676.99,24538.379,0.8228377034028123,-1.1475276732793804,-0.19619590311625856,10.794925599008943,10.107993660663425,-0.30660419321439175,-1.5101723391570956,-0.14931375458204776
2454,BTC/USDT,4h,1615003200000,48676.99,49149.58,48115.0,48833.21,31200.398,0.9708693984570527,-1.1545290701006738,0.3209319228653973,10.792961712815071,10.348186130126468,-0.3410499347012853,-0.9852673412019821,0.05315847566250698
2455,BTC/USDT,4h,1615017600000,48833.2,49139.95,47933.0,48185.05,32834.686,0.6281587116961473,-1.8434180025064806,-1.3272732485276273,10.796165688391994,10.399240735613,-0.29554667372581916,-0.8842588858413,0.7296735166258311
2456,BTC/USDT,4h,1615032000000,48182.34,48224.14,47090.0,47284.11,50422.577,0.0867537774213556,-2.267096201637353,-1.864230753425422,10.782747842859967,10.828194310106174,-0.5053430262227538,0.06827822422146321,1.4488747000222735
2457,BTC/USDT,4h,1615046400000,47282.01,48713.74,47138.01,48356.88,43797.86,3.028065008234626,-0.30455558044168995,2.273317060759461,10.763885163866696,10.687340236723436,-0.8002710111667126,-0.24453791408243092,1.210352335594933
2458,BTC/USDT,4h,1615060800000,48361.33,49253.63,48253.25,48908.21,32299.01,1.8450691906115813,-0.2234843417250998,1.1308208438436163,10.78645580641838,10.382791858586224,-0.45427786318408653,-0.9222196996607374,0.8650457983746584
2459,BTC/USDT,4h,1615075200000,48908.21,49937.8,48908.21,49582.55,36789.817,2.1051475815614618,0.0,1.3787869153256693,10.797700555030932,10.512976373908684,-0.2836963606264359,-0.6395858914981188,0.41946234103507063
2460,BTC/USDT,4h,1615089600000,49582.55,50232.81,49130.0,50084.61,32999.358,1.3114694585090847,-0.9127203017997298,1.0125739801603473,10.811394236295644,10.40424338571392,-0.07596425885247175,-0.9042683291672199,0.4548029096977213
2461,BTC/USDT,4h,1615104000000,50084.61,51200.0,50082.48,50745.34,54000.918,2.2270114512222383,-0.004252803406068484,1.3192276030500993,10.821469054253043,10.896756325401913,0.07551570810776856,0.21092941710252766,-0.05413731465792049
2462,BTC/USDT,4h,1615118400000,50745.73,51326.53,50162.23,50618.66,45354.477,1.1445297959059797,-1.1498504406183496,-0.25040530503748215,10.834582755433205,10.722264171729114,0.2745436762627507,-0.18634589464808488,-0.4073304907063563
2463,BTC/USDT,4h,1615132800000,50618.65,51400.0,50290.0,50414.38,38187.986,1.5436010245235776,-0.6492666240605072,-0.40354691403268195,10.832075364442812,10.550276242510545,0.23048980202144395,-0.5829657376363885,0.06598487886936011
2464,BTC/USDT,4h,1615147200000,50413.53,51480.0,49800.0,50995.27,41065.56,2.1154440087809867,-1.2169947234403122,1.15393625481095,10.828014870413519,10.622925092998393,0.16313710653458838,-0.4079444087644727,0.05138265234200523
2465,BTC/USDT,4h,1615161600000,50991.35,51870.36,50272.78,50625.98,52923.603,1.7238413966290445,-1.4091997956516167,-0.7165332943724678,10.839411289478289,10.876604699811516,0.33761885506066347,0.16736034463010452,0.3709931559301244
2466,BTC/USDT,4h,1615176000000,50625.97,50930.0,49550.0,49783.97,47881.391,0.6005415797465163,-2.1253321170932593,-1.6631780092312254,10.832219964719108,10.776482211046071,0.21935950554332082,-0.07696625915332647,1.3013225849647203
2467,BTC/USDT,4h,1615190400000,49787.39,50609.4,49310.0,50529.08,54792.076,1.6510405546464657,-0.9588572528103967,1.4897145642701837,10.815517018097552,10.911300863940584,-0.047867256450060076,0.2445971254291604,1.6192457177005515
2468,BTC/USDT,4h,1615204800000,50529.09,51280.5,50150.99,51082.65,69729.473,1.4870839747955111,-0.7482818313173656,1.0955273487015305,10.830304489020286,11.152378362463852,0.17835964274278884,0.7984067993718037,1.2182718196375424
2469,BTC/USDT,4h,1615219200000,51083.03,51550.0,50600.0,51370.07,36820.788,0.9141391965198586,-0.9455782086536302,0.5619087199800088,10.84120762710293,10.513817855970338,0.34288549153989306,-0.7010915560903297,1.403143817039601
2470,BTC/USDT,4h,1615233600000,51372.12,52450.0,51301.0,52429.43,46192.535,2.0981808809914737,-0.13844085079611768,2.0581397069071583,10.846850891833045,10.74057348392778,0.4244602233729611,-0.172991302209378,0.8092396453772688
2471,BTC/USDT,4h,1615248000000,52429.43,54188.49,51880.0,53877.22,67704.018,3.3551003701546955,-1.0479419669448986,2.7614070952135084,10.867223353869107,11.122900807213076,0.7379827739099363,0.7136909767120216,0.12604226098809068
2472,BTC/USDT,4h,1615262400000,53876.3,54500.0,53444.0,53602.41,48576.22,1.1576518803258606,-0.8023936313369728,-0.5083682435505055,10.89444595704532,10.790889389730554,1.1541048076699545,-0.07556986376653112,0.6108298809228391
2473,BTC/USDT,4h,1615276800000,53602.41,54422.37,53322.85,54299.99,45135.991,1.5297073396513206,-0.5215437141725676,1.3013967095882428,10.889349308734669,10.71743523384438,1.0567623898064822,-0.24595248688890048,-0.3339134161928242
2474,BTC/USDT,4h,1615291200000,54300.0,54844.78,53621.0,54127.61,58123.263,1.0032780847145428,-1.2504604051565393,-0.3174769797421706,10.902279505922026,10.970321258572158,1.2428987818812234,0.3512170579386641,0.04128940013954918
2475,BTC/USDT,4h,1615305600000,54127.61,54389.0,53653.0,54143.1,33901.226,0.48291435738618826,-0.8768353156549891,0.028617557656795967,10.89909968585117,10.431206457906338,1.1751407408851409,-0.9259035857880098,0.3674477421508837
2476,BTC/USDT,4h,1615320000000,54143.11,54950.0,53924.67,54917.78,32164.08,1.4902911930991802,-0.40344930315233674,1.430782236188488,10.899386005183041,10.378605580917776,1.1618416596950552,-1.0386608635251824,0.667672671364844
2477,BTC/USDT,4h,1615334400000,54917.78,55890.0,53229.24,53557.15,87547.277,1.7703191935289464,-3.074669078029013,-2.4775764788744103,10.91359243663227,11.379934235003015,1.36001078684619,1.3414856071508885,1.489400031349225
2478,BTC/USDT,4h,1615348800000,53557.14,54441.63,53061.0,54190.9,39953.784,1.651488485008712,-0.9263750827620765,1.183334285587323,10.888504400321128,10.595478665106913,0.9577684460731766,-0.5313835280482473,0.8077326241991756
2479,BTC/USDT,4h,1615363200000,54202.1,55518.36,54076.47,54924.75,52760.464,2.428429894782669,-0.23178068746413372,1.333250925702134,10.900474932064608,10.873517401333899,1.1256432156317167,0.1315961850387697,0.5342597835318819
2480,BTC/USDT,4h,1615377600000,54927.99,56592.18,54899.75,56373.52,73830.006,3.0297667910294868,-0.05141276788026561,2.631681953044329,10.913778333640947,11.209520513320985,1.3092473028058378,0.9334923920029687,-0.5594951664452008
2481,BTC/USDT,4h,1615392000000,56374.82,57500.92,56152.32,56831.08,75055.791,1.9975230076122674,-0.3946797524142842,0.8093329610631139,10.939777883895227,11.225986995976854,1.6757856531847166,0.9653327324632022,-0.22705429791496368
2482,BTC/USDT,4h,1615406400000,56824.98,57317.0,55613.41,55947.98,72012.171,0.865851602587453,-2.1321080975303497,-1.543335343012875,10.947731296762917,11.184590425378927,1.7623094129105705,0.8597493430268757,0.22331355418065413
2483,BTC/USDT,4h,1615420800000,55949.3,56604.75,55262.94,56083.22,48424.521,1.171507060856869,-1.2267535071931235,0.23935956303295924,10.932201202491118,10.78776159664135,1.5071904241299297,-0.08384943303718083,0.37326835913770173
2484,BTC/USDT,4h,1615435200000,56083.22,56260.59,55050.0,55105.5,37706.179,0.31626215470508257,-1.8422979279720364,-1.7433378468640015,10.934591938034446,10.53757925921034,1.5216681557920937,-0.6846595576689641,1.2213384360778512
2485,BTC/USDT,4h,1615449600000,55105.51,56338.0,54356.44,56284.27,68855.53,2.2366002964131937,-1.3593377504354853,2.1390964351840625,10.91700499014134,11.13976582046658,1.2510218334725405,0.7388361215270545,0.39868846269474345
2486,BTC/USDT,4h,1615464000000,56284.27,57312.84,55789.0,56429.56,81898.326,1.8274555217647759,-0.8799438990680697,0.2581360653695963,10.938170378997059,11.31323383007183,1.5373393916326863,1.1389596727672526,0.13398511131505197
2487,BTC/USDT,4h,1615478400000,56431.36,57838.43,56342.0,56904.92,68034.285,2.4934185530882225,-0.15835166829224478,0.8391787828611497,10.94078031132845,11.12776704827305,1.551712823454031,0.6805247860319884,-0.14333609778052758
2488,BTC/USDT,4h,1615492800000,56906.17,58283.0,56610.0,57844.52,59762.477,2.4194740218854927,-0.5204532302911957,1.6489424608965964,10.949159050088053,10.99813326807756,1.642998768101791,0.3635209713139914,-0.35539608141871293
2489,BTC/USDT,4h,1615507200000,57842.64,58186.33,56666.66,57176.58,51615.395,0.5941810401461689,-2.0330676469815234,-1.1515034583483685,10.965481498944555,10.851575259684513,1.8371751698493162,-0.004829359083460479,-0.06877882337612828
2490,BTC/USDT,4h,1615521600000,57176.59,57494.02,56400.0,56718.79,37772.679,0.5551747664559903,-1.358230702460561,-0.8006773401491696,10.953899827861546,10.539341342500114,1.6470919660348853,-0.7880785067997812,0.25699875183537724
